year,lizard,order,frequency,rep,date,time,time.class,lat,long,ground,mesohabitat,microhabitat1,microhabitat 2,microhabitat 3 ,behavior,observer,notes,pulseinterval
2018,20,11,151,41,21-Jun,9:54,AM,35.11933,-119.62901,below,open,shrub canopy,sand,mound,standing,kat and marie,,2.106
2018,44,6,150.75,41,21-Jun,10:50,AM,35.11792,-119.62627,above,open,grass,rock,sand,basking,emme and gen and tai,,1.36
2018,13,24,151.61,41,21-Jun,12:15,PM,35.11451,-119.62468,below,open,grass,rock,mound,standing,emme and gen and tai,,1.368
2018,1337,29,151.91,41,21-Jun,8:59,AM,35.12061,-119.62939,below,open,grass,mound,dry sticks,standing,kat and marie,,2.311
2018,4,14,151.089,41,21-Jun,9:08,AM,35.12085,-119.62526,below,open,mound,burrow,sand,standing,emme and gen and tai,,1.848
2018,31,5,150.669,41,21-Jun,9:25,AM,35.12009,-119.62534,below,open,mound,dry sticks,rocks,standing,emme and gen and tai,,1.868
2018,93,19,151.29,41,21-Jun,9:15,AM,35.11977,-119.62713,below,open,mound,grass,dry sticks,standing,emme and gen and tai,,1.804
2018,130,30,151.969,41,21-Jun,10:28,AM,35.11976,-119.62196,below,open,mound,burrow,sand,standing,emme and gen and tai,,1.402
2018,19,13,151.049,41,21-Jun,9:41,AM,35.11954,-119.62746,below,open,mound,dry sticks,gravel,standing,kat and marie,,2.006
2018,25,20,151.37,41,21-Jun,10:28,AM,35.11863,-119.62879,above,open,mound,grass,dry sticks,basking,kat and marie,,1.343
2018,12B,16,151.15,41,21-Jun,10:04,AM,35.11811,-119.62914,below,open,mound,dry sticks,,standing,kat and marie,,2.017
2018,100,1,150.549,41,21-Jun,8:57,AM,35.11801,-119.62656,below,open,mound,burrow,grass,standing,emme and gen and tai,,1.51
2018,30,7,150.77,41,21-Jun,12:20,PM,35.11793,-119.63362,below,open,mound,dry sticks,,standing,kat and marie,,1.962
2018,16,22,151.47,41,21-Jun,11:17,AM,35.11762,-119.63182,below,open,mound,grass,gravel,standing,kat and marie,,1.899
2018,56,9,150.81,41,21-Jun,12:17,PM,35.1173,-119.63431,below,open,mound,sand,,standing,kat and marie,,1.847
2018,39,28,151.849,41,21-Jun,8:39,AM,35.11708,-119.62531,above,open,mound,burrow,dry sticks,basking,emme and gen and tai,,1.47
2018,9,2,150.57,41,21-Jun,12:12,PM,35.11675,-119.63499,below,open,mound,dry sticks,,standing,kat and marie,,1.835
2018,176,12,151.029,41,21-Jun,12:03,PM,35.11618,-119.63594,below,open,mound,grass,,standing,kat and marie,,1.805
2018,23,21,151.43,41,21-Jun,10:15,AM,35.11609,-119.63093,below,open,mound,dry sticks,sand,standing,kat and marie,,1.93
2018,64,8,151.79,41,21-Jun,8:27,AM,35.11598,-119.62003,below,open,mound,sand,,standing,emme and gen and tai,,1.919
2018,80,4,150.63,41,21-Jun,9:44,AM,35.11539,-119.62476,below,open,mound,sand,,standing,emme and gen and tai,,1.923
2018,99,3,150.609,41,21-Jun,12:09,PM,35.1153,-119.62469,below,open,mound,sand,,standing,emme and gen and tai,,1.64
2018,40,12,151.209,41,21-Jun,11:41,AM,35.11196,-119.63351,below,open,mound,dry sticks,rocks,standing,emme and gen and tai,,1.745
2018,200,10,150.83,41,21-Jun,10:58,AM,35.11816,-119.6321,above,shrub,shrub canopy,shrub canopy,mound,basking,kat and marie,,1.579
2018,22,27,151.83,41,21-Jun,11:38,AM,35.11634,-119.63351,above,shrub,shrub canopy,not ephedra,grass,basking,kat and marie,,1.485
2018,47,25,151.649,41,21-Jun,9:20,AM,35.12139,-119.62763,above,shrub,shrub canopy,gravel,,basking,kat and marie,,1.384
2018,44,6,150.75,42,21-Jun,2:44,PM,35.11739,-119.62674,above,open,burrow,mound,grass,basking,emme,,1.33
2018,64,8,151.79,42,21-Jun,1:40,PM,35.11595,-119.6199,below,open,grass,burrow,mound,standing,emme,,1.435
2018,4,14,151.089,42,21-Jun,3:42,PM,35.12084,-119.62524,below,open,mound,burrow,,standing,emme and nargol,,1.63
2018,1337,29,151.91,42,21-Jun,3:51,PM,35.12059,-119.62939,below,open,mound,burrow,grass,standing,emme and nargol,,1.838
2018,31,5,150.669,42,21-Jun,3:16,PM,35.12009,-119.62533,below,open,mound,dead forbs,gravel,standing,emme,,1.611
2018,20,11,151,42,21-Jun,4:19,PM,35.11935,-119.62897,below,open,mound,burrow,grass,standing,emme and nargol,,1.641
2018,12,15,151.11,42,21-Jun,4:13,PM,35.11908,-119.63047,below,open,mound,burrow,,standing,emme and nargol,,1.565
2018,7,23,151.59,42,21-Jun,3:08,PM,35.11835,-119.62516,below,open,mound,burrow,grass,standing,emme,,
2018,12B,16,151.15,42,21-Jun,4:23,PM,35.11811,-119.62913,below,open,mound,burrow,scrub,standing,emme and nargol,,1.681
2018,100,1,150.549,42,21-Jun,2:58,PM,35.11795,-119.62672,below,open,mound,burrow,grass,standing,emme,,1.305
2018,30,7,150.77,42,21-Jun,4:48,PM,35.11793,-119.63361,below,open,mound,burrow,dry sticks,standing,malory,,1.66
2018,16,22,151.47,42,21-Jun,4:19,PM,35.11764,-119.63212,below,open,mound,grass,,standing,malory,,1.495
2018,26,26,151.809,42,21-Jun,4:23,PM,35.11752,-119.63103,below,open,mound,burrow,,standing,malory,,1.55
2018,56,9,150.81,42,21-Jun,4:53,PM,35.11729,-119.63431,below,open,mound,burrow,,standing,malory,,1.452
2018,9,2,150.57,42,21-Jun,4:58,PM,35.11675,-119.63499,below,open,mound,sand,,standing,malory,,1.395
2018,176,12,151.029,42,21-Jun,5:02,PM,35.11621,-119.63595,below,open,mound,,,standing,malory,,1.455
2018,80,4,150.63,42,21-Jun,2:01,PM,35.11538,-119.62473,below,open,mound,burrow,dirt,standing,emme,,1.753
2018,99,3,150.609,42,21-Jun,2:07,PM,35.11525,-119.62469,below,open,mound,burrow,dirt,standing,emme,,1.61
2018,40,12,151.209,42,21-Jun,4:40,PM,35.11192,-119.6335,below,open,mound,burrow,,standing,emme and nargol,,1.503
2018,39,28,151.849,42,21-Jun,2:28,PM,35.11692,-119.62531,above,shrub,shrub canopy,shrub canopy,burrow,basking,emme,,1.386
2018,13,24,151.61,42,21-Jun,2:13,PM,35.11461,-119.62465,above,shrub,shrub canopy,shrub canopy,burrow,cooling,emme,,1.28
2018,47,25,151.649,42,21-Jun,3:55,PM,35.12111,-119.62789,above,shrub,shrub canopy,,,cooling,emme and nargol,,1.436
2018,93,19,151.29,42,21-Jun,3:34,PM,35.11963,-119.62708,above,shrub,shrub canopy,medium rocks,dry sticks,cooling,emme,,1.422
2018,25,20,151.37,42,21-Jun,3:47,PM,35.11836,-119.6292,above,shrub,shrub canopy,burrow,medium rocks,cooling,malory,,1.358
2018,200,10,150.83,42,21-Jun,4:05,PM,35.11797,-119.63212,above,shrub,shrub canopy,not ephedra,sand,basking,malory,,1.213
2018,22,27,151.83,42,21-Jun,4:29,PM,35.11636,-119.63366,above,shrub,shrub canopy,dry ephedra,burrow,basking,malory,,1.091
2018,93,19,151.29,43,22-Jun,3:16,PM,35.11976,-119.62712,below,open,burrow,mound,,standing,nargol,,1.587
2018,130,30,151.969,43,22-Jun,2:14,PM,35.11976,-119.62189,below,open,burrow,,,standing,nargol,,1.414
2018,100,1,150.549,43,22-Jun,3:03,PM,35.11796,-119.62674,below,open,burrow,mound,scrub,standing,nargol,,1.567
2018,64,8,151.79,43,22-Jun,2:05,PM,35.11594,-119.61994,below,open,burrow,grass,,standing,nargol,,1.409
2018,80,4,150.63,43,22-Jun,2:26,PM,35.11539,-119.62474,below,open,burrow,mound,,standing,nargol,,1.474
2018,99,3,150.609,43,22-Jun,2:28,PM,35.11526,-119.62469,below,open,burrow,mound,,standing,nargol,,1.602
2018,39,28,151.849,43,22-Jun,2:47,PM,35.11666,-119.62625,above,open,shrub canopy,not ephedra,,basking,nargol,,1.27
2018,4,14,151.089,43,22-Jun,3:54,PM,35.12085,-119.62525,below,open,mound,,,standing,nargol,,1.658
2018,1337,29,151.91,43,22-Jun,2:28,PM,35.12059,-119.62939,below,open,mound,,,standing,malory,,1.909
2018,31,5,150.669,43,22-Jun,3:22,PM,35.12002,-119.62533,below,open,mound,grass,,standing,nargol,,1.67
2018,19,13,151.049,43,22-Jun,2:49,PM,35.11953,-119.62746,below,open,mound,grass,,standing,malory,,1.653
2018,20,11,151,43,22-Jun,2:54,PM,35.11929,-119.62899,below,open,mound,grass,,standing,malory,,1.632
2018,7,23,151.59,43,22-Jun,3:09,PM,35.11834,-119.62517,below,open,mound,burrow,,standing,nargol,,1.602
2018,12B,16,151.15,43,22-Jun,3:00,PM,35.11811,-119.62914,below,open,mound,burrow,dry sticks,standing,malory,,1.697
2018,30,7,150.77,43,22-Jun,4:11,PM,35.11793,-119.63361,below,open,mound,burrow,dry sticks,standing,malory,,1.642
2018,200,10,150.83,43,22-Jun,3:30,PM,35.11791,-119.63218,above,open,mound,grass,dry sticks,basking,malory,,1.079
2018,16,22,151.47,43,22-Jun,3:43,PM,35.11765,-119.63184,below,open,mound,grass,,standing,malory,,1.626
2018,26,26,151.809,43,22-Jun,3:46,PM,35.11752,-119.6311,below,open,mound,burrow,sand,standing,malory,,1.67
2018,56,9,150.81,43,22-Jun,4:17,PM,35.11729,-119.63431,below,open,mound,,,standing,malory,,1.448
2018,176,12,151.029,43,22-Jun,4:27,PM,35.11616,-119.63596,below,open,mound,sand,,standing,malory,,1.395
2018,40,12,151.209,43,22-Jun,3:46,PM,35.11194,-119.63352,below,open,mound,burrow,,standing,nargol,,1.546
2018,47,25,151.649,43,22-Jun,2:34,PM,35.11998,-119.62778,above,shrub,shrub canopy,not ephedra,small shrubs,cooling,malory,,1.213
2018,12,15,151.11,43,22-Jun,2:12,PM,35.11905,-119.6296,above,shrub,shrub canopy,small rocks,,cooling,malory,,1.366
2018,25,20,151.37,43,22-Jun,3:14,PM,35.11758,-119.62966,above,shrub,shrub canopy,not ephedra,burrow,cooling,malory,,1.263
2018,22,27,151.83,43,22-Jun,3:54,PM,35.11659,-119.63316,above,shrub,shrub canopy,not ephedra,small shrubs,cooling,malory,,1.266
2018,13,24,151.61,43,22-Jun,2:37,PM,35.11503,-119.62393,below,shrub,shrub canopy,burrow,,standing,nargol,,1.464
2018,44,6,150.75,43,22-Jun,2:59,PM,35.11721,-119.62695,below,shrub,shrub canopy,burrow,not ephedra,standing,nargol,,1.589
2018,9,2,150.57,43,22-Jun,4:22,PM,35.11651,-119.63541,below,shrub,shrub canopy,mound,grass,standing,malory,,1.495
